../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK57056 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382845,TK57056,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK22602 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382846,TK22602,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK22631 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382847,TK22631,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK56869 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382848,TK56869,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK9251 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382853,TK9251,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK11040 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382854,TK11040,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK13594 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382858,TK13594,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK34707 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382859,TK34707,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK4728 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382860,TK4728,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK13173 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382861,TK13173,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK14159 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382862,TK14159,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK43178 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382863,TK43178,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK43189 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382864,TK43189,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK43138 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382865,TK43138,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK43208 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382866,TK43208,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK41573 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382867,TK41573,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK18667 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382868,TK18667,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK18585 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382869,TK18585,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK25150 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382870,TK25150,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK25157 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382871,TK25157,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK18501 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382872,TK18501,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga longirostris specimen-voucher TK18613 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga longirostris,AF382873,TK18613,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga leachi specimen-voucher TK4812 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga leachii (Gray's long-tongued bat),AF382876,TK4812,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga leachi specimen-voucher TK20567 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga leachii (Gray's long-tongued bat),AF382877,TK20567,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga leachi specimen-voucher TK20569 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga leachii (Gray's long-tongued bat),AF382878,TK20569,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga morenoi specimen-voucher TK20563 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga morenoi,AF382879,TK20563,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga morenoi specimen-voucher TK20564 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga morenoi,AF382880,TK20564,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga morenoi specimen-voucher TK20579 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga morenoi,AF382881,TK20579,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga morenoi specimen-voucher TK43176 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga morenoi,AF382882,TK43176,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga commissarisi specimen-voucher TK20600 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga commissarisi,AF382883,TK20600,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga commissarisi specimen-voucher TK20586 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga commissarisi,AF382884,TK20586,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
